,url,date,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,average_token_length,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,global_subjectivity,global_sentiment_polarity,title_subjectivity,title_sentiment_polarity,abs_title_sentiment_polarity,abs_title_subjectivity,data_channel_is_politics,data_channel_is_business,data_channel_is_living,data_channel_is_style,data_channel_is_entertainment,data_channel_is_other,likes
1383,http://www.huffingtonpost.com/2015/06/09/cavaliers-warriors-game-3_n_7549324.html,09/06/15,11,594,0.225589226,0.886437187,0.124579125,293,33,1,4.715488215,0,1,0,0,0,0,0,0,0.367857576,-0.002289394,0.4,-0.4,0.4,0.4,0,0,0,0,0,0,1075
1384,http://www.huffingtonpost.com/2015/06/09/hawaii-next-step-homeless-shelter_n_7489214.html,09/06/15,13,1541,0.308241402,0.892766707,0.224529526,298,34,1,4.89422453,0,1,0,0,0,0,0,0,0.4031377,0.136379249,0,0,0,0,0,0,0,0,0,0,5664
1385,http://www.huffingtonpost.com/2015/06/09/miley-cyrus-sexuality-paper-magazine_n_7543810.html,09/06/15,13,882,0.154195011,0.879471229,0.090702948,329,38,0,4.814058957,0,1,0,0,0,0,0,0,0.488649096,0.076629743,0.1,0,0,0.1,0,0,0,0,1,0,18573
1386,http://www.huffingtonpost.com/2015/06/10/spectre-trailer-james-bond_n_7551730.html,10/06/15,12,226,0.150442478,0.883738043,0.110619469,337,45,0,5.013274336,0,0,1,0,0,0,0,0,0.397294372,0.185299423,0.477272727,-0.025568182,0.025568182,0.477272727,0,0,0,0,1,0,692
1387,http://www.huffingtonpost.com/2015/06/12/google-flights-tips_n_7571338.html,12/06/15,15,1171,0.267292912,0.88645076,0.210076857,328,39,3,5.446626815,0,0,0,0,1,0,0,1,0.401188987,0.246602824,0.3,1,1,0.3,0,0,0,0,0,0,3049
1388,http://www.huffingtonpost.com/2015/06/13/cersei-game-of-thrones-nude_n_7563678.html,13/06/15,12,1290,0.121705426,0.883377177,0.073643411,329,45,2,5.188372093,0,0,0,0,0,1,0,1,0.558731922,-0.087816578,0.4,-0.4,0.4,0.4,0,0,0,0,1,0,2614
1389,http://www.huffingtonpost.com/2015/06/14/game-of-thrones-season-5-finale-recap_n_7557308.html,14/06/15,13,1479,0.140635565,0.883166795,0.098039216,362,59,1,5.157538878,0,0,0,0,0,0,1,1,0.499901235,-0.047725309,0.633333333,-0.3,0.3,0.633333333,0,0,0,0,1,0,1327
1390,http://www.huffingtonpost.com/2015/06/15/the-best-hair-serums-dry-frizzy-hair_n_7564398.html,15/06/15,12,1124,0.319395018,0.887608069,0.247330961,326,35,3,4.864768683,1,0,0,0,0,0,0,0,0.496301398,0.126895018,0.466666667,0.444444444,0.444444444,0.466666667,0,0,0,1,0,0,522
1391,http://www.huffingtonpost.com/2015/06/16/what-to-watch-on-netflix-movies-and-tv-shows-youll-love_n_7538906.html,16/06/15,14,4163,0.327167908,0.897752853,0.24429498,331,39,0,5.082392505,0,1,0,0,0,0,0,0,0.481253963,0.075529875,0,0,0,0,0,0,0,0,1,0,17539
1392,http://www.huffingtonpost.com/2015/06/18/barack-obama-charleston-shooting_n_7613074.html,18/06/15,16,4131,0.308641975,0.895195072,0.212055192,503,65,0,4.886226095,0,0,0,1,0,0,0,0,0.47039323,0.006286757,0.4875,0.1375,0.1375,0.4875,1,0,0,0,0,0,49695
1393,http://www.huffingtonpost.com/2015/06/18/charleston-hate-crime-investigation_n_7611556.html,18/06/15,11,2487,0.282669883,0.890876084,0.183353438,494,62,0,4.978287093,0,0,0,1,0,0,0,0,0.396035276,-0.002462917,0.7,-0.4,0.4,0.7,1,0,0,0,0,0,3440
1394,http://www.huffingtonpost.com/2015/06/18/debbie-dills-dylann-roof_n_7616812.html,18/06/15,16,522,0.231800766,0.881444992,0.109195402,303,40,1,4.829501916,0,0,0,1,0,0,0,0,0.436950549,-0.002152015,0.6,-0.3,0.3,0.6,0,0,0,0,0,0,10505
1395,http://www.huffingtonpost.com/2015/06/18/dylann-roof-captured_n_7612986.html,18/06/15,11,743,0.254374159,0.892808989,0.149394347,301,45,0,4.98923284,0,0,0,1,0,0,0,0,0.417988855,-0.009906512,0,0,0,0,0,0,0,0,0,0,29536
1396,http://www.huffingtonpost.com/2015/06/18/dylann-roof-facebook-photo_n_7612708.html,18/06/15,11,3290,0.262613982,0.884320255,0.172948328,306,42,0,5.284194529,0,0,0,1,0,0,0,0,0.217309294,-0.016054867,0,0,0,0,0,0,0,0,0,0,3835
1397,http://www.huffingtonpost.com/2015/06/18/republicans-charleston-shooting_n_7616378.html,18/06/15,18,3476,0.290563867,0.892030351,0.195339471,528,76,0,4.951093211,0,0,0,1,0,0,0,0,0.432056512,-0.020144599,0.440740741,0.111111111,0.111111111,0.440740741,1,0,0,0,0,0,14747
1398,http://www.huffingtonpost.com/2015/06/19/guns-church-charleston_n_7621988.html,19/06/15,15,962,0.278586279,0.893613473,0.191268191,322,48,0,5.221413721,0,0,0,0,1,0,0,1,0.347962963,0.053461538,0.4,0.1,0.1,0.4,1,0,0,0,0,0,44355
1399,http://www.huffingtonpost.com/2015/06/19/nikki-haley-death-penalty_n_7620270.html,19/06/15,13,744,0.213709677,0.890429043,0.123655914,310,40,1,5.092741935,0,0,0,0,1,0,0,1,0.36996732,0.075784314,0,0,0,0,1,0,0,0,0,0,27748
1400,http://www.huffingtonpost.com/2015/06/21/taylor-swift-apple-music_n_7631054.html,21/06/15,15,1098,0.159380692,0.880680955,0.103825137,342,42,1,4.966302368,0,0,0,0,0,0,1,1,0.48263918,0.136464006,0,0,0,0,0,0,0,0,1,0,11479
1401,http://www.huffingtonpost.com/2015/06/24/jk-rowling-harry-potter-backstory-pottermore_n_7654158.html,24/06/15,11,1558,0.254172015,0.88972485,0.172015404,322,40,1,4.947368421,0,0,1,0,0,0,0,0,0.521878655,0.135742956,0.5,0.5,0.5,0.5,0,0,0,0,1,0,1887
1402,http://www.huffingtonpost.com/2015/06/25/inside-out-plot-hole_n_7665670.html,25/06/15,10,1016,0.287401575,0.890167541,0.198818898,317,37,0,4.81496063,0,0,0,1,0,0,0,0,0.459742264,0.162095158,0.75,0.15625,0.15625,0.75,0,0,0,0,1,0,200
1403,http://www.huffingtonpost.com/2015/06/25/seth-meyers-amy-poehler-really_n_7659592.html,25/06/15,12,256,0.18359375,0.884286654,0.109375,314,42,0,4.9375,0,0,0,1,0,0,0,0,0.345833333,0.132291667,0.4,-0.025,0.025,0.4,0,0,0,0,1,0,1338
1404,http://www.huffingtonpost.com/2015/06/26/hawaii-homeless-relocation_n_7647794.html,26/06/15,11,466,0.287553648,0.891747053,0.19527897,320,39,7,5.006437768,0,0,0,0,1,0,0,1,0.447333333,0.191562771,0.4875,0.2875,0.2875,0.4875,0,0,0,0,0,0,1010
1405,http://www.huffingtonpost.com/2015/06/26/obama-scotus-gay-marriage_n_7671378.html,26/06/15,10,2557,0.178333985,0.881686103,0.122800156,309,38,0,4.983965585,0,0,0,0,1,0,0,1,0.231140238,0.086494057,0.583333333,0.416666667,0.416666667,0.583333333,1,0,0,0,0,0,43966
1406,http://www.huffingtonpost.com/2015/06/29/dining-around-the-world-rules-for-dinner-international_n_7648134.html,29/06/15,11,1018,0.34086444,0.890518596,0.250491159,313,38,3,4.614931238,1,0,0,0,0,0,0,0,0.506336691,0.241482684,0,0,0,0,0,0,0,0,0,0,7846
1407,http://www.huffingtonpost.com/2015/07/02/june-jobs-report_n_7712682.html,02/07/15,11,584,0.33390411,0.88944168,0.267123288,291,32,1,5.073630137,0,0,0,1,0,0,0,0,0.464433333,0.189566667,0,0,0,0,0,1,0,0,0,0,7868
1408,http://www.huffingtonpost.com/2015/07/03/black-modern-haircut-puni_n_7715350.html,03/07/15,15,1429,0.2253324,0.893166287,0.152554234,307,38,1,5.144156753,0,0,0,0,1,0,0,1,0.399870581,-0.015097854,0.6,-0.4,0.4,0.6,0,0,0,0,0,0,6099
1409,http://www.huffingtonpost.com/2015/07/05/amari-brown-chicago_n_7730948.html,05/07/15,13,433,0.212471132,0.886372827,0.11778291,298,38,0,4.711316397,0,0,0,0,0,0,1,1,0.321921922,0.012087087,0.4,-0.2,0.2,0.4,0,0,0,0,0,0,17161
1410,http://www.huffingtonpost.com/2015/07/07/plastic-hanger-hacks_n_7743834.html,07/07/15,10,901,0.346281909,0.891007125,0.279689234,309,11,12,4.763596004,0,1,0,0,0,0,0,0,0.499561087,0.18015873,0.8,0.65,0.65,0.8,0,0,0,0,0,0,3225
1411,http://www.huffingtonpost.com/2015/07/08/bald-head-maintenance_n_7753840.html,08/07/15,10,361,0.221606648,0.896253602,0.141274238,282,33,0,4.767313019,0,0,1,0,0,0,0,0,0.496872668,0.213763248,0,0,0,0,0,0,0,0,0,0,74
1412,http://www.huffingtonpost.com/2015/07/10/summer-activities-mood_n_7756124.html,10/07/15,13,945,0.246560847,0.88886868,0.165079365,296,13,0,4.817989418,0,0,0,0,1,0,0,1,0.475501912,0.157460657,0.888888889,0.5,0.5,0.888888889,0,0,0,0,0,0,309
1413,http://www.huffingtonpost.com/2015/07/24/summer-travel-rates_n_7859488.html,24/07/15,11,1409,0.300212917,0.891953746,0.212207239,430,92,22,4.890702626,0,0,0,0,1,0,0,1,0.477568543,0.170573378,0.5,0.5,0.5,0.5,0,0,0,0,0,1,83
1414,http://www.huffingtonpost.com/2015/09/16/piers-morgan-slams-victor_n_8144886.html,16/09/15,13,2248,0.168594306,0.872610491,0.096085409,216,46,5,4.803380783,0,0,1,0,0,0,0,0,0.467081435,0.138337753,0.454545455,0.136363636,0.136363636,0.454545455,0,0,0,1,0,0,41
1415,http://www.huffingtonpost.fr/2013/11/17/chiot-enfant-stars-histoire-siestes-communes_n_4292145.html,17/11/13,15,413,0.547215496,0.835754641,0.377723971,132,36,0,5,0,0,0,0,0,0,1,1,0.083333333,-0.083333333,0,0,0,0,0,0,0,0,0,0,16136
1416,http://www.huffingtonpost.fr/2014/01/05/catastrophe-naturelle-la-reunion-bretagne-comment-ca-marche_n_4543741.html,05/01/14,12,684,0.609649123,0.84856571,0.43128655,128,33,0,5.574561404,0,0,0,0,0,0,1,1,0.5,0.075,0,0,0,0,0,0,0,0,0,0,89
1417,http://www.huffingtonpost.fr/2014/01/07/toutankhamon-penis-momifie-egypte_n_4555720.html,07/01/14,17,311,0.581993569,0.84811367,0.414790997,136,33,0,5.559485531,0,1,0,0,0,0,0,0,0.188888889,-0.013888889,0,0,0,0,0,0,0,0,0,0,3507
1418,http://www.huffingtonpost.fr/2014/02/12/aslan-lui-dessinateur-magazine-pin-up_n_4774822.html,12/02/14,13,388,0.533505155,0.83926329,0.335051546,142,35,0,5.157216495,0,0,1,0,0,0,0,0,0.5625,-0.0125,0,0,0,0,0,0,0,0,0,0,187
1419,http://www.huffingtonpost.fr/2014/08/02/epilation-maillot-pourquoi-guerre-poils_n_5630170.html,02/08/14,12,2240,0.614732143,0.836151132,0.432142857,185,43,0,5.065178571,0,0,0,0,0,1,0,1,0.564661654,0.143295739,0,0,0,0,0,0,0,0,0,0,963
1420,http://www.huffingtonpost.fr/2014/11/01/video-film-grumpy-cat-worst-christmas-ever-bande-annonce_n_6086950.html,01/11/14,14,439,0.580865604,0.83307633,0.391799544,134,36,0,4.906605923,0,0,0,0,0,1,0,1,0.541666667,-0.541666667,1,-1,1,1,0,0,0,0,0,0,388
1421,http://www.huffingtonpost.fr/2014/11/05/chambre-de-bonne-studio-paris-petit-espace-amenager-meuble_n_6106274.html,05/11/14,15,426,0.575117371,0.833988985,0.401408451,146,38,0,4.96713615,0,0,1,0,0,0,0,0,0.083333333,-0.083333333,0,0,0,0,0,0,0,0,0,0,4524
1422,http://www.huffingtonpost.fr/2014/12/05/video-la-danse-de-cette-petite-fille-a-fait-le-bonheur-des-voyageurs-metro-new-york_n_6275038.html,05/12/14,17,246,0.536585366,0.834355828,0.357723577,149,43,0,4.963414634,0,0,0,0,1,0,0,1,0.412626263,-0.173989899,0.454545455,0.136363636,0.136363636,0.454545455,0,0,0,0,0,0,7471
1423,http://www.huffingtonpost.fr/2014/12/08/video-danse-enfant-tegan-deux-ans-skrillex-dubstep_n_6287820.html,08/12/14,12,253,0.577075099,0.835294118,0.422924901,155,47,0,5.04743083,1,0,0,0,0,0,0,0,0.083333333,-0.083333333,0,0,0,0,0,0,0,0,0,0,1267
1424,http://www.huffingtonpost.fr/2014/12/15/video-bebe-ne-juste-bon-moment_n_6325604.html,15/12/14,14,308,0.545454545,0.832233223,0.392857143,148,38,0,4.902597403,1,0,0,0,0,0,0,0,0.083333333,-0.083333333,0,0,0,0,0,0,0,0,0,0,259
1425,http://www.huffingtonpost.fr/2014/12/17/photos-naomi-campbell-lingerie-sexy-agent-provocateur_n_6336226.html,17/12/14,16,261,0.509578544,0.842586943,0.367816092,144,36,0,5.279693487,0,0,1,0,0,0,0,0,0.291666667,0.083333333,0,0,0,0,0,0,0,0,0,0,582
1426,http://www.huffingtonpost.fr/2015/02/02/katy-perry-super-bowl-2015-requins-danseurs-california-girls-sharks-video-photos_n_6593008.html,02/02/15,18,1197,0.305764411,0.860816327,0.205513784,165,39,0,5.140350877,1,0,0,0,0,0,0,0,0.491476245,0.03097567,0.666666667,0.333333333,0.333333333,0.666666667,0,0,0,0,0,0,377
1427,http://www.huffingtonpost.fr/2015/02/26/snapchat-dan-bilzerian-instagram-photos-nsfw_n_6760490.html,26/02/15,14,425,0.574117647,0.8400927,0.395294118,140,38,0,5.091764706,0,0,0,1,0,0,0,0,0.274285714,0.070238095,0,0,0,0,0,0,0,0,0,0,316
1428,http://www.huffingtonpost.fr/2015/03/09/enfants-habits-insolite-photos_n_6829384.html,09/03/15,13,147,0.496598639,0.843283582,0.346938776,139,37,0,5.380952381,1,0,0,0,0,0,0,0,0.083333333,-0.083333333,0,0,0,0,0,0,0,0,0,0,1625
1429,http://www.huffingtonpost.fr/2015/03/11/blurred-lines-robin-thicke-pharell-williams-condamnes-plagiat_n_6844906.html,11/03/15,10,718,0.537604457,0.838177168,0.385793872,139,41,0,4.990250696,0,0,1,0,0,0,0,0,0.944444444,0.166666667,0,0,0,0,0,0,0,0,0,0,341
1430,http://www.huffingtonpost.fr/2015/03/21/pharrell-williams-environnement-onu-philippe-cousteau_n_6914748.html,21/03/15,10,391,0.557544757,0.851293936,0.368286445,174,37,0,5.621483376,0,0,0,0,0,1,0,1,0.75,0.50625,0,0,0,0,0,0,0,0,0,0,153
1431,http://www.huffingtonpost.fr/2015/04/08/photos-bebe-sous-leau-seth-casteel-nageur-natation_n_7024884.html,08/04/15,10,318,0.566037736,0.846341463,0.374213836,143,41,0,5.446540881,0,0,1,0,0,0,0,0,0.5,-0.15625,0,0,0,0,0,0,0,0,0,0,3663
1432,http://www.huffingtonpost.fr/2015/04/24/humanis-_n_7133564.html,24/04/15,15,362,0.569060773,0.844664372,0.400552486,119,33,0,5.419889503,0,0,0,0,1,0,0,1,0.441333333,-0.001333333,0,0,0,0,0,0,0,0,0,0,18
1433,http://www.huffingtonpost.fr/2015/05/16/video-bebe-goute-avocat-premiere-fois_n_7297266.html,16/05/15,15,179,0.51396648,0.841155235,0.368715084,131,35,0,5.189944134,0,0,0,0,0,1,0,1,0.083333333,-0.083333333,0,0,0,0,0,0,0,0,0,0,1833
1434,http://www.huffingtonpost.fr/2015/05/31/bebe-maman-jumelle-insolite-video_n_7479018.html,31/05/15,19,126,0.452380952,0.855172414,0.325396825,145,37,0,5.341269841,0,0,0,0,0,0,1,1,0.083333333,-0.083333333,0,0,0,0,0,0,0,0,0,0,4399
1435,http://www.huffingtonpost.fr/2015/06/09/aretha-franklin_n_7543040.html,09/06/15,14,352,0.485795455,0.847191011,0.349431818,156,38,0,5.321022727,0,1,0,0,0,0,0,0,0.277777778,-0.047395833,0,0,0,0,0,0,0,0,0,0,7246
1436,http://www.huffingtonpost.fr/2015/06/12/encadrement-loyers-stephane-plaza-paris-connerie_n_7567932.html,12/06/15,11,449,0.592427617,0.844196584,0.394209354,151,42,0,5.389755011,0,0,0,0,1,0,0,1,1,0.333333333,0,0,0,0,0,0,0,0,0,0,619
1437,http://www.huffingtonpost.fr/2015/06/17/enfant-danse-pharrell-williams-concert-video_n_7600772.html,17/06/15,14,285,0.522807018,0.849358974,0.368421053,141,36,0,5.319298246,0,0,1,0,0,0,0,0,0.3,0.208333333,0,0,0,0,0,0,0,0,0,0,79
1438,http://www.huffingtonpost.fr/2015/06/19/nicolas-sarkozy-migrants-fuite-d-eau-video_n_7618844.html,19/06/15,13,1706,0.546307151,0.845022206,0.37045721,159,41,0,5.315357562,0,0,0,0,1,0,0,1,0.452380952,0.023809524,0,0,0,0,0,0,0,0,0,0,3512
1439,http://www.huffingtonpost.fr/2015/07/04/vide-enfants-danseurs-insolite-s-amusent-comme-des-fous-danse_n_7721950.html,04/07/15,11,127,0.496062992,0.852668213,0.362204724,152,45,0,5.787401575,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,326
1440,http://www.huffingtonpost.fr/2015/07/05/50000-postes-de-fonctionn_n_7730192.html,05/07/15,11,843,0.646500593,0.838448176,0.498220641,144,37,0,5.144721234,0,0,0,0,0,0,1,1,0.485714286,0.183928571,0,0,0,0,0,0,0,0,0,0,1134
1441,http://www.huffingtonpost.fr/2015/07/05/video-bebe-secouru-plage-derive-turquie_n_7729862.html,05/07/15,18,373,0.581769437,0.845930233,0.391420912,134,36,0,5.455764075,0,0,0,0,0,0,1,1,0.299047619,0.13452381,0,0,0,0,0,0,0,0,0,0,49
1442,http://www.huffingtonpost.fr/2015/07/08/enfant-danse-exemple-confiance-video-the-mask-mexique-guillermo-gael-delgado-garcia_n_7750726.html,08/07/15,18,275,0.527272727,0.83655006,0.374545455,154,40,0,5.025454545,0,0,1,0,0,0,0,0,0.083333333,-0.083333333,0,0,0,0,0,0,0,0,0,0,993
1443,http://www.huffingtonpost.fr/2015/07/09/marie-de-villepin-nue-seins-topless-lui-magazine-photos_n_7760448.html,09/07/15,10,775,0.541935484,0.832746479,0.345806452,144,37,0,4.842580645,0,0,0,1,0,0,0,0,0.504242424,0.227272727,0,0,0,0,0,0,0,0,0,0,174
1444,http://www.huffingtonpost.fr/2015/08/01/encadrement-loyer-paris-olap-adil-investissement_n_7885086.html,01/08/15,12,1071,0.629318394,0.836224098,0.450980392,168,38,0,5.083099907,0,0,0,0,0,1,0,1,0.104761905,-0.033333333,0,0,0,0,0,0,0,0,0,0,257
1445,http://www.huffingtonpost.fr/2015/08/15/video-grumpy-baby-bebe-plus-ronchon-web_n_7992784.html,15/08/15,10,182,0.549450549,0.838680927,0.384615385,133,37,0,5.164835165,0,0,0,0,0,1,0,1,0.4,0.25,0,0,0,0,0,0,0,0,0,0,101
1446,http://www.huffingtonpost.fr/2015/08/25/video-mannequin-top-model-agnes-hedengard_n_8038746.html,25/08/15,12,331,0.516616314,0.837904016,0.371601208,158,41,0,5.16918429,0,1,0,0,0,0,0,0,0.28030303,0.19625947,0.5,0.5,0.5,0.5,0,0,0,0,0,0,7776
1447,http://www.huffingtonpost.fr/2015/08/28/clara-morgane-enceinte-quatre-mois_n_8054040.html,28/08/15,11,371,0.53638814,0.841717259,0.371967655,146,35,0,5.215633423,0,0,0,0,1,0,0,1,0.333333333,-0.145833333,0,0,0,0,0,0,0,0,0,0,169
1448,http://www.huffingtonpost.fr/2015/08/28/enfant-sieste-babyphone_n_8052892.html,28/08/15,15,352,0.53125,0.845243514,0.394886364,154,38,0,5.241477273,0,0,0,0,1,0,0,1,0.329166667,-0.064322917,0,0,0,0,0,0,0,0,0,0,157
1449,http://www.huffingtonpost.fr/2015/08/31/bebe-endormi-pere-voix_n_8063772.html,31/08/15,12,201,0.542288557,0.835526316,0.373134328,144,36,0,5.049751244,1,0,0,0,0,0,0,0,0.42,0.066666667,0,0,0,0,0,0,0,0,0,0,33
1450,http://www.huffingtonpost.fr/2015/09/07/le-grand-journal-maitena-biraben_n_8100672.html,07/09/15,12,204,0.5,0.845156369,0.348039216,149,39,0,5.426470588,1,0,0,0,0,0,0,0,0.875,0.53125,1,0.5,0.5,1,0,0,0,0,0,0,335
1451,http://www.huffingtonpost.fr/2015/09/07/video-katy-perry-mal-servir-segway-pere-montre-technique_n_8099302.html,07/09/15,17,340,0.55,0.833916958,0.4,147,36,0,4.873529412,1,0,0,0,0,0,0,0,0.333333333,-0.222916667,0,0,0,0,0,0,0,0,0,0,1
1452,http://www.huffingtonpost.fr/2015/09/10/katy-perry-robe-sexy-emprunte-hollywood_n_8114650.html,10/09/15,14,1078,0.290352505,0.864411808,0.194805195,157,37,0,5.253246753,0,0,0,1,0,0,0,0,0.502612028,0.028338891,0,0,0,0,0,0,0,0,0,0,32
1453,http://www.huffingtonpost.fr/2015/09/10/robert-menard-afp-detournement-photo-journal-beziers-refugies_n_8114628.html,10/09/15,17,1378,0.59724238,0.83875564,0.419448476,178,44,0,5.1095791,0,0,0,1,0,0,0,0,0.43452381,0.136904762,0,0,0,0,0,0,0,0,0,0,240
1454,http://www.huffingtonpost.fr/2015/09/13/video-couper-ongles-bebe-fou-rire_n_8130092.html,13/09/15,12,210,0.533333333,0.834658188,0.39047619,145,40,0,4.99047619,0,0,0,0,0,0,1,1,0.083333333,-0.083333333,0,0,0,0,0,0,0,0,0,0,361
1455,http://www.huffingtonpost.fr/2015/09/16/naomi-campbell-seins-nus-topless-free-the-nipple-instagram-photo_n_8144198.html,16/09/15,11,922,0.548806941,0.836181818,0.352494577,150,36,0,4.947939262,0,0,1,0,0,0,0,0,0.572222222,0.322222222,0,0,0,0,0,0,0,0,0,0,814
1456,http://www.huffingtonpost.fr/2015/09/17/mannequins-maigres-belles-promesses-vrai-visage-new-york_n_8152538.html,17/09/15,21,613,0.481239804,0.836358783,0.301794454,145,38,0,5.110929853,0,0,0,1,0,0,0,0,0.409090909,0.126136364,0.454545455,0.136363636,0.136363636,0.454545455,0,0,0,0,0,0,1164
1457,http://www.huffingtonpost.fr/2015/09/24/statut-fonctionnaires-emmanuel-macron-francais-travail_n_8187370.html,24/09/15,12,412,0.565533981,0.844990548,0.378640777,144,42,0,5.419902913,0,0,0,1,0,0,0,0,0.247619048,0.107142857,0,0,0,0,0,0,0,0,0,0,910
1458,http://www.huffingtonpost.fr/2015/09/25/le-grand-journal-maitena-discours-fn-philippe-gildas_n_8192484.html,25/09/15,21,353,0.47592068,0.846052632,0.342776204,133,35,0,5.45325779,0,0,0,0,1,0,0,1,0.513333333,0.191666667,1,0.5,0.5,1,0,0,0,0,0,0,3348
1459,http://www.huffingtonpost.fr/2015/09/25/leighton-meester-adam-brody-enfant-parents-bebe_n_8194088.html,25/09/15,10,873,0.556701031,0.843979245,0.350515464,154,43,0,5.366552119,0,0,0,0,1,0,0,1,0.85,0.1125,0,0,0,0,0,0,0,0,0,0,1119
1460,http://www.huffingtonpost.fr/2015/09/25/video-bebe-lion-essaie-de-rugir-lionceau_n_8194012.html,25/09/15,12,719,0.639777469,0.838883888,0.463143255,152,36,0,5.178025035,0,0,0,0,1,0,0,1,0.246031746,0.033730159,0,0,0,0,0,0,0,0,0,0,4417
1461,http://www.huffingtonpost.fr/2015/09/28/catastrophe-naturelle-trou-plage-australie_n_8207972.html,28/09/15,11,430,0.565116279,0.846125324,0.41627907,163,43,0,5.269767442,1,0,0,0,0,0,0,0,0.776190476,0.289285714,0,0,0,0,0,0,0,0,0,0,6519
1462,http://www.huffingtonpost.fr/2015/09/29/gigi-hadid-reponse-critique-physique-hors-normes_n_8212712.html,29/09/15,11,876,0.593607306,0.830687831,0.423515982,141,34,0,4.824200913,0,1,0,0,0,0,0,0,0.734848485,0.36780303,0,0,0,0,0,0,0,0,0,0,1392
1463,http://www.huffingtonpost.fr/2015/09/29/nadine-morano-sanctions-regionales-race-blanche-onpc_n_8213266.html,29/09/15,12,435,0.524137931,0.848399578,0.381609195,167,41,0,5.535632184,0,1,0,0,0,0,0,0,0.75,0.03125,0,0,0,0,0,0,0,0,0,0,624
1464,http://www.huffingtonpost.fr/2015/09/30/amel-bent-enceinte-bebe-twitter-photo-grossesse-enfant-maman_n_8220340.html,30/09/15,11,263,0.55513308,0.837413685,0.406844106,133,33,0,5.057034221,0,0,1,0,0,0,0,0,0.333333333,0.325520833,0,0,0,0,0,0,0,0,0,0,848
1465,http://www.huffingtonpost.fr/2015/09/30/bornes-autolib-16eme-arrondissement-paris-video-photos_n_8218708.html,30/09/15,12,367,0.528610354,0.844206009,0.36239782,140,35,0,5.348773842,0,0,1,0,0,0,0,0,0.494444444,0.326388889,0,0,0,0,0,0,0,0,0,0,3926
1466,http://www.huffingtonpost.fr/2015/09/30/katy-perry-invitation-fan-scene-drogue_n_8219430.html,30/09/15,14,385,0.574025974,0.836534358,0.41038961,148,35,0,5.085714286,0,0,1,0,0,0,0,0,0.141666667,0.010416667,0,0,0,0,0,0,0,0,0,0,358
1467,http://www.huffingtonpost.fr/2015/09/30/londres-chambre-a-louer-sous-escalier-500-livres_n_8220506.html,30/09/15,13,482,0.545643154,0.845719973,0.410788382,143,37,0,5.253112033,0,0,1,0,0,0,0,0,0.388888889,-0.055555556,0,0,0,0,0,0,0,0,0,0,2023
1468,http://www.huffingtonpost.fr/2015/09/30/nadine-morano-confirme-propos-race-blanche-refuse-retirer-regionales_n_8218346.html,30/09/15,16,562,0.587188612,0.843159379,0.432384342,163,47,0,5.306049822,0,0,1,0,0,0,0,0,0.388888889,0.152777778,0,0,0,0,0,0,0,0,0,0,150
1469,http://www.huffingtonpost.fr/2015/09/30/nadine-morano-exclue--regionales-grand-est-race-blanche_n_8218968.html,30/09/15,17,642,0.523364486,0.844852941,0.398753894,163,40,0,5.355140187,0,0,1,0,0,0,0,0,0.433333333,0.166666667,1,0.5,0.5,1,0,0,0,0,0,0,7051
1470,http://www.huffingtonpost.fr/2015/09/30/remuneration-fonctionnaires-valls-force-opposition-syndicats_n_8218804.html,30/09/15,11,569,0.548330404,0.852948886,0.377855888,142,35,0,5.699472759,0,0,1,0,0,0,0,0,0.655555556,-0.155555556,0,0,0,0,0,0,0,0,0,0,75
1471,http://www.huffingtonpost.fr/2015/09/30/tombeau-de-toutankhamon-deux-pieces-cachees_n_8218810.html,30/09/15,15,641,0.566302652,0.845577211,0.408736349,161,34,0,5.24024961,0,0,1,0,0,0,0,0,0.252380952,-0.086309524,0,0,0,0,0,0,0,0,0,0,2609
1472,http://www.huffingtonpost.fr/2015/09/30/video-bebe-methode-ingenieuse-descendre-lit_n_8219036.html,30/09/15,14,286,0.573426573,0.83625731,0.391608392,151,40,0,4.979020979,0,0,1,0,0,0,0,0,0.083333333,-0.083333333,0,0,0,0,0,0,0,0,0,0,2574
1473,http://www.huffingtonpost.fr/2015/09/30/video-dan-bilzerian-instagram-lolpervs-parodie_n_8218890.html,30/09/15,11,261,0.521072797,0.838006231,0.37164751,139,33,0,5.149425287,0,0,1,0,0,0,0,0,0.408333333,0.251041667,0,0,0,0,0,0,0,0,0,0,3386
1474,http://www.huffingtonpost.fr/2015/09/30/video-nadine-morano-race-blanche-standing-ovation-deputee-noire-republique-la-reunion-politique_n_8220650.html,30/09/15,19,454,0.455947137,0.843227871,0.343612335,162,53,0,5.196035242,0,0,1,0,0,0,0,0,0.055555556,-0.055555556,0,0,0,0,0,0,0,0,0,0,6707
